wteam,lteam,rpiRank,pts,fgPcg,stl,blk
1429,1381,-90.0,181,0.7534936250697677,-1.5,0.5
1430,1282,-25.0,-32,-23.519804671390588,0.5,1.5
1435,1301,-18.0,-82,2.8718738824621837,-0.5,0.0
1436,1265,-79.0,239,27.24958690833884,0.0,-2.0
1438,1180,-20.0,-134,22.54755060852548,1.5,-0.5
1440,1420,-72.0,402,44.97299202333771,1.5,1.5
1447,1248,-113.0,114,2.67839687194521,2.5,1.5
1451,1414,-162.0,143,34.83966869824368,0.5,-1.5
1453,1461,69.0,-37,-25.77092261404479,-0.5,1.0
1458,1459,-182.0,396,-10.735802469135802,0.0,1.0
1104,1345,2.0,-379,11.483243679815292,0.5,1.0
1125,1292,10.0,603,-13.008130081300806,0.0,-2.5
1160,1444,-145.0,0,5.679031375430965,1.5,0.0
1163,1164,-256.0,333,15.273214884344688,0.5,5.0
1165,1131,-26.0,-290,-17.72382239985182,2.0,0.0
1166,1234,-90.0,398,53.41576325321179,-2.5,-1.0
1183,1296,-50.0,82,61.74657735511063,0.5,-0.5
1185,1237,58.0,-501,-64.15633135117533,0.5,0.0
1193,1221,-67.0,268,13.970325137540096,2.0,-0.5
1199,1375,-154.0,582,30.70431697576781,2.5,1.0
1202,1260,-72.0,197,-6.390738971237875,0.5,2.0
1223,1168,146.0,-254,-62.692320305744786,1.0,-1.5
1233,1268,-32.0,538,76.91296245042089,3.0,-2.5
1235,1441,-200.0,237,35.759810816513195,-1.5,0.0
1246,1330,-95.0,933,82.52093610507438,-3.0,4.0
1250,1184,-128.0,596,11.445825923492414,0.5,1.0
1254,1436,-32.0,354,31.175602451819994,0.0,1.0
1259,1306,-200.0,533,30.06591738986103,2.5,2.0
1261,1210,-99.0,215,-21.899010868553503,2.0,-1.0
1265,1347,-113.0,374,35.52829331376051,-1.0,2.0
1266,1279,-50.0,456,21.66851123134933,2.0,-2.0
1277,1114,-165.0,779,80.03207939274354,0.5,1.0
1285,1360,-112.0,189,17.560369652368678,0.5,0.5
1293,1412,-91.0,314,46.656131701806494,3.5,1.0
1304,1348,-114.0,-299,25.739575323995123,0.0,-1.5
1305,1341,-238.0,419,67.54646918581342,-1.5,2.0
1313,1395,11.0,247,17.464201501217136,0.0,2.0
1314,1290,-186.0,759,57.56471122692991,-2.0,3.5
1320,1294,-181.0,134,-53.09564370435549,0.5,-0.5
1321,1371,-4.0,-39,15.895623161470695,-1.5,0.5
1325,1117,-163.0,419,-2.4197881048856895,3.5,0.0
1332,1369,-196.0,222,-6.7623190516862275,1.0,0.0
1336,1378,97.0,-84,-43.12175886806829,1.5,-1.0
1349,1271,-151.0,263,61.211500764576485,1.5,1.5
1353,1214,-162.0,-39,21.382968974330286,1.0,-1.0
1367,1402,-124.0,196,11.569779426922278,0.0,1.5
1377,1303,-54.0,707,22.20563657919922,1.5,1.5
1386,1409,-48.0,288,21.048777838892697,0.0,2.0
1387,1449,-34.0,-67,2.927437769990937,0.5,-1.0
1389,1127,-41.0,37,8.745557003101922,1.5,1.5
1396,1455,9.0,-42,-8.094931961855789,1.0,0.0
1398,1376,-32.0,114,35.32130179858528,0.0,-1.5
1403,1372,6.0,187,-6.911997794776303,-1.5,0.5
1405,1410,-79.0,469,44.22260868130118,2.0,0.0
1418,1311,-124.0,219,6.2772772660466,0.5,3.0
1422,1406,-70.0,513,36.3014747494923,2.0,-1.5
1424,1288,-265.0,560,26.151479444449233,2.0,0.5
1433,1443,-116.0,176,16.339199614271994,5.0,-0.5
1434,1182,-1.0,-49,20.828673352442205,-1.5,-0.5
1448,1300,-103.0,191,-17.210309807829393,-2.5,1.0
1450,1339,-64.0,106,35.86519985981812,0.5,-0.5
1454,1411,-123.0,18,7.119033361971505,-2.5,-1.5
1456,1251,22.0,-90,-39.109867831717324,0.0,0.0
1107,1284,-18.0,234,26.546922633270075,-2.5,1.5
1115,1198,53.0,245,-1.4954115867951145,0.0,0.0
1132,1122,-38.0,-175,7.412647743939238,0.5,-0.5
1139,1366,-92.0,182,-6.943822461063787,0.0,0.0
1141,1337,5.0,255,-1.879566852829473,2.0,0.0
1143,1208,-37.0,469,80.07728586642321,-1.5,-0.5
1144,1152,-109.0,529,86.63841309082343,-1.0,2.0
1149,1391,-89.0,95,-4.262971523394665,1.5,-0.5
1153,1322,-197.0,524,1.7743391615027138,-0.5,-2.0
1161,1427,-169.0,95,29.97661768318183,-2.5,-1.0
1172,1342,-175.0,674,-13.628693606863418,1.0,1.5
1180,1457,-206.0,285,26.013341665818814,-1.5,0.5
1181,1397,-67.0,505,20.270901303000798,0.5,-0.5
1196,1460,-190.0,1031,66.61239994573332,0.0,2.0
1203,1178,49.0,-468,-15.350985460670874,-1.0,-1.0
1206,1135,-218.0,502,61.36734660224591,2.0,2.5
1231,1205,-290.0,857,86.00725273526771,0.0,1.0
1232,1453,-14.0,220,-2.9539273391516185,0.0,-1.5
1239,1126,19.0,-192,-17.12770416223358,1.0,1.0
1242,1207,-14.0,677,10.442188584766976,1.5,0.5
1264,1201,-65.0,255,24.23516224416822,1.0,2.0
1266,1313,-109.0,276,7.358181836433497,2.0,-1.0
1269,1130,-123.0,700,25.396875940445817,4.0,2.0
1273,1358,-127.0,610,55.21553113028532,1.5,3.0
1276,1272,4.0,-418,-34.60000201947322,-3.0,-3.5
1278,1291,-225.0,476,35.43396660027576,1.0,1.5
1279,1395,-48.0,67,3.153872106301303,0.0,3.0
1280,1419,-260.0,599,47.52449249044899,0.5,1.5
1281,1323,-28.0,557,70.48129105969724,3.0,-0.5
1301,1400,-15.0,227,23.99070282752519,-0.5,0.5
1326,1316,-186.0,830,18.88746527969476,1.0,0.0
1331,1374,-151.0,654,71.9375495517472,-0.5,0.0
1351,1224,-83.0,493,69.93292649899796,0.0,1.0
1355,1310,-137.0,182,58.90815880102757,-2.0,-0.5
1382,1373,-127.0,279,32.081653473019166,0.0,0.5
1435,1333,-113.0,103,-5.0485964033933906,-3.0,-0.5
1438,1179,-85.0,-58,17.33997999457798,0.0,0.0
1110,1346,-3.0,-210,2.7520924244098244,-1.0,-1.0
1116,1430,-152.0,395,23.256641366223906,2.0,1.5
1119,1136,-46.0,80,12.576637394280944,1.5,0.0
1124,1354,-336.0,882,71.59890301419108,1.5,0.5
1132,1178,30.0,-420,11.064761889534648,0.0,-1.5
1135,1284,62.0,-319,-17.14802280840022,-3.0,1.0
1137,1265,-116.0,15,47.22868826675053,-1.5,-1.5
1138,1145,-243.0,32,54.03165558146639,-1.0,2.5
1140,1341,-264.0,803,80.80569615471784,1.0,1.5
1148,1420,-115.0,132,33.1823952645503,2.0,1.5
1156,1245,-30.0,-148,-3.552446839809098,0.0,-1.0
1157,1155,40.0,-192,39.439979640331416,-1.5,-0.5
1161,1264,-120.0,-31,40.299180440301505,-2.5,-3.0
1170,1413,-19.0,-101,44.00753811310548,-0.5,-0.5
1174,1165,-19.0,393,20.621914066603686,-3.5,2.0
1181,1276,-14.0,432,-0.31434756949560994,1.0,2.0
1186,1218,51.0,-56,-56.65685503581069,1.5,0.5
1187,1111,-102.0,-147,-17.7347545768598,2.0,0.5
1189,1343,131.0,139,-44.656026910249004,-2.0,-1.5
1190,1150,20.0,5,30.270854752366517,2.0,0.0
1194,1220,-25.0,-212,4.226189653026513,-0.5,2.0
1203,1122,-19.0,-223,-19.003099606266282,-0.5,0.0
1206,1107,-138.0,-51,17.672401160575614,1.5,2.0
1208,1323,40.0,-307,-38.46031746031747,1.0,0.0
1209,1359,-126.0,353,0.5228820876907458,4.0,3.0
1228,1350,-52.0,-109,13.160616210065312,-1.0,-1.0
1229,1353,-43.0,160,9.418143759858278,-3.0,-0.5
1235,1294,-224.0,622,-33.134378510039475,0.5,0.5
1242,1417,-107.0,696,12.475646693925091,-0.5,1.0
1243,1271,-280.0,653,63.462284663600876,0.5,1.5
1248,1192,-122.0,399,25.97288174380685,-0.5,-1.5
1249,1404,-199.0,602,21.882344452400226,1.5,2.0
1252,1188,-64.0,523,-7.038319596347209,1.5,0.5
1253,1129,-104.0,400,44.14038518383778,1.0,0.5
1257,1117,-202.0,637,-4.538347982502023,3.0,2.5
1267,1423,-168.0,282,16.985354674687592,0.5,0.0
1272,1397,-57.0,491,55.18525089196963,2.5,1.0
1273,1310,-51.0,-144,57.929297049024,-1.5,2.5
1274,1195,-157.0,-21,-21.738878053311094,-1.5,-0.5
1281,1143,-31.0,395,28.86432265359151,3.5,0.0
1295,1303,-160.0,997,61.36655077498593,1.0,1.5
1305,1255,-265.0,284,34.88158817500131,1.0,3.0
1314,1398,-124.0,1074,21.012733334854705,0.0,2.5
1320,1441,-157.0,-251,15.79854562219718,-1.5,-1.0
1324,1222,-42.0,408,-7.419906304600154,1.5,-3.0
1331,1198,-207.0,640,72.17370766248237,-0.5,-1.5
1338,1247,-9.0,-150,-13.141410102625706,-3.0,-0.5
1344,1380,-149.0,530,20.258807695199998,0.0,1.5
1349,1197,-149.0,-46,38.28923154594233,-0.5,0.5
1352,1241,-145.0,220,-4.620135676242976,2.0,0.0
1355,1358,-213.0,936,56.19439288228889,1.0,0.0
1357,1214,-60.0,143,56.97680422192908,-0.5,-2.0
1364,1339,-109.0,81,25.700338080907326,1.0,2.0
1370,1286,-13.0,88,20.64398363907771,2.0,-0.5
1371,1463,-77.0,461,12.0595581637849,3.0,-0.5
1374,1115,-109.0,-259,1.7315696975302997,0.0,-1.5
1376,1290,-30.0,-429,1.2306760934899241,-2.0,2.5
1385,1383,-89.0,45,-11.59821003898881,1.0,1.0
1392,1162,-20.0,198,-2.5726325127522487,-1.0,-1.0
1394,1429,178.0,-326,-76.17684478371505,1.5,0.5
1399,1219,-116.0,125,28.29091253094568,1.5,-0.5
1408,1298,-104.0,251,18.005407491789693,-0.5,1.5
1409,1238,-209.0,429,72.67091998498832,-2.0,2.0
1412,1407,-154.0,-5,11.09127087318229,-2.0,0.0
1424,1142,-198.0,516,29.704587826020145,3.0,3.5
1425,1288,-32.0,-251,-42.26552405417961,-0.5,-2.5
1426,1317,-72.0,367,17.920071501532185,2.0,-0.5
1427,1201,-16.0,129,34.5577250012879,1.0,0.0
1447,1335,-2.0,256,-5.027230833682506,0.5,1.5
1452,1287,-126.0,520,3.348615556527046,-1.5,1.5
1458,1282,-249.0,368,-9.605098789037703,-1.0,1.5
1459,1133,-50.0,-47,35.221073786965206,-1.5,-0.5
1461,1377,-200.0,-1,1.4350712387601883,0.0,0.0
1104,1105,-305.0,546,49.23063914028558,1.0,0.0
1123,1237,64.0,-316,-18.12756836284307,-0.5,-0.5
1124,1426,-118.0,378,18.422988881622025,-0.5,1.0
1139,1205,-189.0,129,2.5174944529783305,0.0,1.0
1144,1234,116.0,-107,30.49217521334463,-1.5,1.5
1159,1384,-10.0,130,-27.699742575639007,-3.0,-0.5
1160,1102,-98.0,614,-4.056537998352039,-0.5,0.0
1176,1388,70.0,-171,20.114751424694322,0.5,1.5
1178,1122,-68.0,245,-3.6521141455954087,0.5,1.0
1181,1242,3.0,-239,-15.492534080927989,-1.5,-1.5
1203,1132,19.0,-48,-26.41574735020552,-1.0,0.5
1207,1272,1.0,-424,-29.864004092807818,-2.0,-0.5
1210,1373,-31.0,-109,2.739807037964892,-1.0,1.5
1214,1188,4.0,511,-33.89921343455276,1.5,3.0
1221,1216,-123.0,26,16.107898248877706,-0.5,2.5
1227,1191,163.0,-479,-58.5585807039451,-2.5,1.5
1228,1229,-21.0,-157,7.159900547283938,0.0,0.5
1233,1386,-9.0,355,30.94275938723762,2.5,-5.0
1246,1347,-325.0,1293,107.27116253597313,-1.0,6.0
1252,1357,-8.0,-131,-30.11591038372352,0.5,-0.5
1258,1226,-184.0,88,8.90482941520837,0.0,1.0
1276,1417,-90.0,25,-2.702539817507288,-3.0,-2.5
1277,1454,-137.0,612,57.47290835323782,1.0,1.5
1310,1358,-76.0,754,-2.7137659187386753,3.0,0.5
1315,1285,176.0,-334,-28.3409542639369,-1.0,0.5
1316,1460,-19.0,306,60.62783190121751,-0.5,1.5
1326,1440,-264.0,614,40.038551954448884,-0.5,-0.5
1332,1304,-85.0,410,34.709509801300776,-0.5,1.0
1336,1464,-41.0,31,-37.519196359384,0.5,-3.0
1345,1444,-164.0,262,5.608113537560467,2.0,0.0
1350,1353,-12.0,112,3.417428097076902,-2.0,1.0
1355,1273,-86.0,326,0.9788617520035681,-0.5,-3.0
1361,1112,-46.0,-123,9.12488922407334,0.0,-1.0
1362,1171,-183.0,669,78.78750709486798,3.0,-0.5
1375,1261,88.0,-220,20.163247387823603,-2.0,1.0
1378,1204,-177.0,231,-22.387516275461984,-2.0,1.5
1390,1329,-21.0,127,18.57973047507233,-0.5,-1.0
1393,1439,-97.0,595,47.26390685139742,3.5,4.0
1433,1443,-116.0,176,16.339199614271994,5.0,-0.5
1436,1330,38.0,253,38.0276537912006,-3.0,-2.0
1163,1421,-75.0,-85,-15.754778352591202,-2.0,5.0
1173,1448,-92.0,265,12.08754676503132,0.5,-1.5
1193,1113,-101.0,263,-10.480005341337916,2.5,0.0
1199,1269,-67.0,-90,23.013926337400292,-1.5,1.0
1217,1428,-205.0,295,59.70909871178859,1.0,2.0
1232,1403,-74.0,148,-20.86446886446891,1.0,0.0
1278,1177,-106.0,-74,21.557202377539497,-1.0,1.0
1308,1141,-223.0,705,73.46175300737289,0.0,1.0
1328,1450,-57.0,94,-27.653340262301707,1.5,0.5
1365,1307,266.0,-532,-53.452003720360906,-2.5,-0.5
1379,1414,-218.0,292,-7.041799042877939,1.0,-1.0
1387,1130,-175.0,431,43.321773175062916,2.0,0.0
1416,1158,-62.0,-239,3.938089568641834,-1.5,0.5
1437,1415,-155.0,588,11.561967444320365,1.0,-1.0
1107,1298,-102.0,784,46.698727332755986,-2.0,1.0
1113,1448,57.0,-138,27.3279086229114,0.5,-0.5
1120,1311,-184.0,137,-2.877013569520692,1.5,3.0
1130,1415,-58.0,155,6.871745158505083,0.5,-1.0
1137,1343,-8.0,351,5.356524640764137,-2.0,-1.0
1140,1305,-26.0,384,13.259226968904414,2.5,-0.5
1141,1414,31.0,-50,-19.31897208618971,1.5,-1.0
1142,1288,-67.0,44,-3.553108381570913,-1.0,-3.0
1151,1366,85.0,107,-14.598069655059998,-1.0,-2.0
1155,1202,-98.0,156,21.038739620988288,2.5,0.5
1156,1131,-118.0,-19,25.737461086492775,2.5,0.0
1158,1421,16.0,-230,-41.104217524290995,-0.5,1.5
1166,1144,-206.0,505,22.92358803986716,-1.0,-2.5
1173,1193,-48.0,140,-4.7603565165421635,-2.5,-1.0
1177,1403,-37.0,454,0.04382120946538892,3.0,1.0
1196,1239,-252.0,857,45.191351273499826,-1.0,0.0
1217,1199,32.0,-486,7.628908508295673,-1.5,-1.5
1218,1334,-96.0,456,55.61445081899069,0.5,1.0
1235,1344,-115.0,287,21.395432545749603,0.5,-2.0
1241,1351,62.0,-176,-28.441567929047174,0.5,-1.5
1249,1399,-18.0,239,-36.15416162350948,1.0,2.0
1255,1341,27.0,135,32.66488101081211,-2.5,-1.0
1256,1271,-158.0,507,45.16159893378019,1.0,0.5
1257,1325,-39.0,218,-2.118559877616333,-0.5,2.5
1267,1153,15.0,-227,11.354008998391674,-2.0,-0.5
1268,1195,-124.0,-29,-28.307732253819495,-3.5,0.5
1269,1428,-170.0,871,29.066263866092623,4.0,2.5
1278,1232,-69.0,232,42.46549245147379,1.0,2.0
1279,1274,2.0,-24,-1.4965623518254367,0.0,2.0
1280,1404,-267.0,500,50.8360311050296,0.0,1.0
1282,1459,67.0,28,-1.1307036800980996,1.0,-0.5
1290,1398,62.0,315,-36.55197789207521,2.0,-1.0
1293,1362,-119.0,-143,-4.532862892527689,-0.5,2.5
1294,1441,24.0,-385,68.89418932655266,-2.0,-0.5
1301,1189,-207.0,718,44.80792799587413,2.0,1.5
1307,1450,-152.0,405,-4.590844830941798,2.0,1.0
1314,1376,-156.0,1188,56.33403513343998,0.0,1.0
1316,1238,-134.0,419,79.90220831845113,-1.0,0.0
1320,1349,-92.0,49,-8.243900642442126,-1.0,-2.5
1321,1392,-114.0,184,29.41940616025718,1.5,2.0
1322,1240,13.0,91,2.188693722248003,1.0,2.5
1324,1430,-92.0,566,42.12946301991322,0.0,-1.5
1326,1434,-98.0,807,7.776829016236276,1.0,0.0
1328,1365,-171.0,221,30.389508289001,2.0,0.0
1338,1335,-14.0,248,4.385778156269893,-2.5,0.5
1348,1220,14.0,35,-3.203654049399096,-1.0,1.5
1352,1247,27.0,-82,-46.38877207737596,0.5,-1.0
1356,1152,-90.0,143,20.734575827762836,0.0,0.0
1367,1410,-146.0,409,34.287373485979764,3.0,2.5
1379,1308,-26.0,-363,-61.18457996406113,-0.5,-1.0
1380,1197,-20.0,-326,8.35235585686661,-2.0,-0.5
1387,1437,-78.0,-2,38.631550889247634,1.5,0.0
1393,1390,-92.0,486,27.55851117722369,3.0,4.0
1408,1108,-113.0,161,10.022962727304296,0.5,0.0
1416,1163,29.0,-384,-21.41134960305796,0.0,-3.0
1424,1425,-233.0,811,68.41700349862883,2.5,3.0
1435,1284,-234.0,475,41.829628829324285,-2.0,2.5
1438,1453,-104.0,228,37.30261307474919,0.5,-1.5
1439,1329,-16.0,18,-1.1256651991014,-1.0,-1.0
1449,1223,-254.0,451,40.33512536369338,0.0,2.5
1455,1412,-94.0,568,57.549501046278095,1.5,0.5
1458,1133,-232.0,349,24.485271317829405,-1.5,0.5
1461,1340,-112.0,-426,-31.572470703674803,1.5,0.5
1462,1208,-47.0,593,57.46815401223459,0.0,0.5
1103,1178,-59.0,-102,20.950656940414703,0.0,0.0
1116,1212,-257.0,786,75.5931751532925,3.5,1.5
1129,1296,-176.0,311,54.183522518986116,1.0,-0.5
1131,1348,-49.0,-81,21.294717333149027,-0.5,-1.0
1141,1171,-41.0,252,3.9079135449034963,1.0,0.5
1142,1290,35.0,-354,24.93827160493828,-3.5,-1.0
1143,1176,-54.0,307,-12.102983964214998,-2.5,-1.5
1146,1183,36.0,69,-14.391478790537537,2.5,1.0
1148,1216,-84.0,169,10.5874946601614,1.5,1.5
1150,1460,-38.0,233,14.694793198356093,1.5,1.5
1158,1269,43.0,-342,-6.814807795571531,-1.5,-1.5
1162,1264,27.0,-501,-5.088897335191522,-2.0,-2.5
1163,1199,19.0,-107,-4.4792949612720285,-1.5,1.0
1167,1168,70.0,-157,-17.065637065637073,2.0,0.5
1172,1423,-148.0,447,29.279377743774702,0.0,-0.5
1174,1248,-49.0,-13,-13.035619351408789,-1.0,2.5
1179,1169,-192.0,344,63.90970588771583,0.5,0.5
1182,1418,-78.0,131,21.564723450355704,2.0,-1.5
1198,1157,76.0,-41,-57.62595055468051,1.0,0.5
1209,1251,-133.0,214,-9.486952675807181,5.0,3.0
1211,1444,-175.0,184,38.279630676465004,2.5,0.0
1217,1416,-16.0,5,33.51955307262566,0.0,0.5
1219,1154,-59.0,282,5.836190751604297,-1.0,1.5
1220,1156,153.0,65,-43.828524370242704,-1.0,-0.5
1224,1456,-17.0,-63,-25.936731383117863,1.5,1.0
1225,1286,-130.0,189,62.65472549876222,-2.0,0.5
1234,1236,-161.0,359,-0.287923936774126,1.5,1.0
1235,1349,-135.0,537,11.717364551873889,-1.0,-1.5
1237,1411,-72.0,122,26.77798531359571,-2.0,-1.0
1241,1335,167.0,96,-24.241448142237388,-1.0,0.0
1246,1339,-238.0,1153,61.16411588760562,1.5,5.5
1247,1351,-110.0,126,13.327068472085813,2.0,-0.5
1258,1319,-226.0,353,28.433587570193097,0.5,1.0
1260,1200,98.0,-149,34.5800076425854,-2.0,-4.0
1265,1159,-85.0,283,-15.00778471425429,2.5,2.0
1270,1170,-120.0,168,-35.869619579390275,1.5,1.5
1282,1255,-69.0,29,19.102903180255204,1.0,0.0
1283,1409,12.0,-54,-14.784766102474089,-0.5,-3.0
1285,1253,22.0,-240,0.9550478451152977,0.0,1.0
1287,1343,68.0,-14,-23.195852671248794,1.5,-3.0
1292,1122,-128.0,-2,47.7360308285163,0.0,1.0
1293,1379,-12.0,-68,58.069557614125024,2.0,1.5
1294,1380,-40.0,195,74.78861875098907,0.0,-1.0
1295,1201,-44.0,81,76.90180112404293,-1.0,0.5
1304,1355,73.0,-677,-36.854368904255864,0.0,0.5
1305,1133,-179.0,236,49.86905510161321,-0.5,2.0
1308,1362,-81.0,288,-1.4178405425915863,-2.0,2.0
1318,1385,53.0,-188,8.263266802180702,0.0,0.5
1320,1344,-72.0,-201,1.4341673514335906,0.5,-3.0
1333,1406,-187.0,865,98.88972977366977,3.5,0.5
1337,1427,68.0,-488,-43.6487388394472,-3.5,0.0
1340,1256,36.0,38,56.67247491437838,-1.5,-0.5
1345,1164,-253.0,511,4.01125612414549,1.0,1.0
1354,1244,11.0,14,-21.80473958486018,-0.5,2.0
1359,1426,145.0,-554,-9.694960009768606,-2.5,-1.5
1360,1108,-148.0,246,41.062629436549315,0.0,-0.5
1361,1364,-103.0,216,-1.912733054766691,0.0,-2.5
1366,1205,-97.0,-53,9.461316914042117,0.0,1.0
1369,1275,28.0,265,36.47465316242021,-0.5,1.0
1371,1389,-249.0,395,31.04475563431741,0.5,-0.5
1372,1431,72.0,-364,-12.801328341723595,2.0,0.0
1378,1194,-170.0,182,27.393892566772603,-1.5,-1.0
1383,1312,-79.0,212,26.233372000597612,0.0,-0.5
1386,1336,-71.0,404,78.61535100040578,-2.0,4.5
1395,1222,-80.0,53,-33.4823951975845,1.5,-2.5
1398,1288,-164.0,83,8.060597905566013,0.5,-1.0
1400,1358,-233.0,902,26.48203547116823,1.5,1.5
1401,1394,-173.0,125,33.348595848595785,0.0,-1.0
1405,1227,-54.0,472,51.1351482942935,2.0,-1.0
1407,1381,32.0,-20,-62.848276083570184,1.0,1.0
1421,1428,-143.0,759,63.35567359481209,3.0,-0.5
1424,1314,23.0,-597,-2.9218517959714863,1.5,-1.0
1425,1376,100.0,-220,-15.004820161160337,-1.0,-3.0
1429,1226,-151.0,195,57.06981402414196,-3.0,1.0
1436,1373,-75.0,440,18.701319875201015,0.0,-1.0
1441,1197,-84.0,254,14.246785281303021,0.0,-1.0
1442,1315,-92.0,34,19.33007019336802,0.0,-1.5
1443,1368,-156.0,773,-3.8228597449909696,-0.5,0.5
1447,1175,-163.0,548,19.198089713164002,0.5,-2.5
1454,1114,-28.0,167,22.55917103950572,-0.5,-0.5
1458,1140,-27.0,-271,-38.64301075268822,-3.5,-1.0
1459,1341,-109.0,136,52.898487871165415,-2.5,-0.5
1461,1271,-234.0,119,70.26160314448376,1.0,0.5
1463,1119,-162.0,-199,8.796846413549886,-1.0,1.5
1464,1384,-128.0,183,-28.334578462423377,0.0,2.5
1104,1433,-3.0,-313,41.50611464097837,-3.5,0.5
1107,1192,-101.0,612,33.20591072356066,-0.5,-1.0
1110,1165,-10.0,243,23.691998642036417,-3.5,-0.5
1131,1220,-35.0,-46,18.091063283749932,-1.5,0.5
1132,1396,130.0,-432,-17.61096478392349,0.5,-1.0
1137,1287,-76.0,365,28.552377312012933,-3.5,2.0
1156,1348,-167.0,-100,47.0321784196418,2.0,-1.0
1173,1278,1.0,70,-20.454344179455962,-1.5,-2.0
1177,1113,-44.0,407,-16.343220055963613,2.5,0.0
1186,1413,-100.0,299,-6.011474290849028,2.0,1.0
1205,1151,12.0,-54,5.13675274101788,1.0,1.0
1228,1152,-260.0,360,46.23743937566244,-2.0,1.0
1229,1126,-155.0,112,-1.9826429699278947,-1.5,1.0
1231,1139,-101.0,728,83.48975828228939,0.0,0.0
1232,1193,20.0,-162,-26.771504788559998,-2.0,-1.0
1259,1195,-123.0,-5,-28.256134746624085,-0.5,0.5
1263,1221,95.0,-10,1.7723324637766158,0.0,0.0
1277,1185,-246.0,1009,101.97028775278893,0.0,1.0
1280,1317,-135.0,282,28.435369915030094,0.0,-0.5
1281,1127,-330.0,1052,107.28341617404536,2.0,1.0
1298,1291,33.0,-158,-25.546175253151226,1.5,-1.5
1307,1130,-180.0,620,50.007283075188816,2.0,0.5
1313,1184,-110.0,405,15.132014217946022,-0.5,2.5
1323,1136,-297.0,405,30.4448544485445,0.5,1.5
1338,1352,-36.0,-68,33.247361974750255,-3.5,0.5
1340,1271,-122.0,545,101.83407384815857,-0.5,0.0
1357,1135,-64.0,456,57.84729645777481,1.5,0.5
1365,1437,183.0,-345,-8.134942930987377,-1.0,0.0
1374,1204,-15.0,-76,-43.427800269905504,-0.5,0.5
1387,1328,-90.0,122,16.376985531234013,0.5,0.0
1404,1412,220.0,-94,-14.93404833675882,1.5,-1.0
1408,1360,35.0,-85,-31.03966670924502,0.5,0.5
1415,1450,86.0,-370,-61.46987306463569,-0.5,1.5
1439,1382,17.0,-107,-36.8433327098876,-0.5,-1.0
1448,1403,-50.0,185,-10.940867357482398,0.0,1.5
1451,1240,-131.0,201,32.7821669385383,-2.0,-1.5
1461,1256,-76.0,-388,25.100004210703574,0.0,0.0
1120,1115,-191.0,-71,4.0109049439747135,-0.5,1.0
1143,1270,-149.0,512,58.8900967574259,-1.5,-0.5
1160,1208,-29.0,302,44.95933501752097,0.0,-0.5
1196,1391,-250.0,793,22.865301438211638,0.0,0.5
1207,1237,-176.0,47,22.12399180013591,-0.5,2.0
1233,1254,-43.0,-33,27.986673495570493,1.5,-1.5
1245,1418,-68.0,150,25.367546902684502,3.0,-1.0
1250,1346,-68.0,345,15.532757136573816,2.0,-0.5
1252,1122,42.0,2,-14.479348044197316,0.0,-1.0
1257,1253,-47.0,372,-42.18326287787571,2.0,2.5
1266,1239,-262.0,687,33.794872751262915,1.0,0.0
1272,1238,-308.0,950,113.76019602153664,1.0,2.5
1286,1363,7.0,-180,21.98842829332781,1.5,2.5
1299,1422,54.0,-205,8.749760184178502,-0.5,0.5
1310,1384,-107.0,559,-53.86996679571388,2.0,-0.5
1324,1397,72.0,347,17.155458266496726,1.0,-2.5
1353,1420,-200.0,198,32.64421290155523,2.0,2.0
1388,1451,-57.0,175,17.5263687241215,1.0,0.5
1390,1334,-185.0,517,35.784826304171126,1.0,1.0
1417,1337,-164.0,511,61.72510704894402,3.5,1.5
1419,1311,17.0,-123,-12.016021361815788,0.5,0.0
1426,1410,-183.0,657,42.09890719037057,3.0,1.5
1430,1296,-98.0,260,45.10935265003352,1.5,1.0
1452,1103,-19.0,59,-23.402637358152457,-1.0,-2.0
1462,1435,25.0,-72,-7.800827916820186,0.0,0.0
1110,1224,-117.0,200,48.0616442305844,-1.5,-0.5
1112,1308,16.0,-258,-28.22774943310652,-1.0,-0.5
1117,1369,-37.0,75,-41.44319306576022,1.0,-1.0
1123,1411,-8.0,-194,8.650416950752637,-2.5,-1.5
1124,1341,-297.0,972,80.40537125334862,0.0,1.5
1153,1275,-186.0,772,-10.541553789464198,2.5,2.0
1155,1234,32.0,-373,-17.77355083015919,0.0,0.5
1175,1184,27.0,-230,-7.88899685391431,0.5,4.5
1191,1106,-197.0,511,81.55214160474239,0.0,-1.5
1200,1159,-82.0,-96,-47.3507528612655,3.0,3.0
1209,1354,-199.0,303,44.0038362104912,3.5,1.0
1214,1219,38.0,115,-31.720830534048506,2.0,2.0
1228,1268,-14.0,-100,15.250892068359,0.5,-0.5
1258,1387,81.0,-290,-27.124019718795132,0.0,0.0
1261,1222,-109.0,19,-55.510652142725384,2.0,-1.0
1316,1126,-62.0,-60,22.079079066750438,-0.5,0.5
1321,1210,-127.0,289,25.683010738775604,1.5,-1.5
1322,1114,60.0,126,22.269150348477318,2.0,3.5
1326,1181,-2.0,285,19.943827165578078,1.0,-1.0
1330,1187,-57.0,359,-17.39613769688958,1.5,0.5
1332,1431,-84.0,216,3.593910724066396,1.5,1.0
1335,1264,-63.0,-255,14.872622626328491,-0.5,-2.5
1344,1221,-39.0,317,-2.804500071606486,-0.5,0.5
